Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.66,718.6333694,65.48276348,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.34881249,178.34881249,178.34881249,27.81977619748942,30.452979490761543,178.36613475287928,178.36613475287928,178.36613475287928,718.633369419,718.633369419,589.215940619,542.0432878189999,374.997482759,248.052379809
1.64,351.3004107,76.47786639,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.37350560000002,178.37350560000002,178.37350560000002,27.81977619748942,30.452979490761543,178.3908278628793,178.3908278628793,178.3908278628793,351.30041074,351.30041074,305.67649491000003,239.15682563000001,145.29857600000003,82.63335199999999
1.64,343.2466317,76.86420978,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.39382434,178.39382434,178.39382434,27.81977619748942,30.452979490761543,178.41114660287928,178.41114660287928,178.41114660287928,416.615912626,343.246631746,258.328482576,204.811324146,166.70277617600001,79.412820636
1.62,326.0935676,51.67445618,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.41376976,178.41376976,178.41376976,27.81977619748942,30.452979490761543,178.43109202287928,178.43109202287928,178.43109202287928,326.09356756,326.09356756,326.09356756,326.09356756,249.64048502000003,157.58648988
1.62,357.6896178,72.18101813,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.43822100000003,178.43822100000003,178.43822100000003,27.81977619748942,30.452979490761543,178.4555432628793,178.4555432628793,178.4555432628793,357.68961779200004,357.68961779200004,300.565748702,186.921181442,135.650452472,99.50560992200002
1.61,326.0283289,66.88069557,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.46394034000002,178.46394034000002,178.46394034000002,27.81977619748942,30.452979490761543,178.4812626028793,178.4812626028793,178.4812626028793,326.028328949,326.028328949,326.028328949,270.473641229,198.24515650900003,107.978314789
1.64,280.2197446,65.04249339,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.48867226000002,178.48867226000002,178.48867226000002,27.81977619748942,30.452979490761543,178.5059945228793,178.5059945228793,178.5059945228793,355.660685941,280.219744631,280.219744631,225.191471761,190.857461141,97.957835741
1.62,227.897548,58.61273194,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.50980257,178.50980257,178.50980257,27.81977619748942,30.452979490761543,178.52712483287928,178.52712483287928,178.52712483287928,305.97344984200004,227.89754804200004,182.71473450200003,182.71473450200003,154.00593624200002,94.320569124
1.62,312.8088749,54.64709405,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.53302217,178.53302217,178.53302217,27.81977619748942,30.452979490761543,178.55034443287929,178.55034443287929,178.55034443287929,312.80887490099997,312.80887490099997,312.80887490099997,312.80887490099997,212.121266201,141.867914821
1.64,661.7913873,73.92971058,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.55543605000003,178.55543605000003,178.55543605000003,27.81977619748942,30.452979490761543,178.5727583128793,178.5727583128793,178.5727583128793,661.791387285,661.791387285,552.629002985,436.602269685,281.392571885,172.530929995
1.65,247.5873859,70.78566856,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.58266842,178.58266842,178.58266842,27.81977619748942,30.452979490761543,178.59999068287928,178.59999068287928,178.59999068287928,247.587385864,247.587385864,214.810834064,179.973227134,112.54478035400001,72.33099951700001
1.63,239.3275765,59.41910387,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.61107543000003,178.61107543000003,178.61107543000003,27.81977619748942,30.452979490761543,178.6283976928793,178.6283976928793,178.6283976928793,307.807067082,239.327576542,239.327576542,210.43779147200001,189.660606782,97.121275242
1.65,549.4178041,44.8728964,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.63495097,178.63495097,178.63495097,27.81977619748942,30.452979490761543,178.65227323287928,178.65227323287928,178.65227323287928,715.35647419,549.41780409,501.40314258999996,450.36922315,376.76620413,302.87812207
1.64,375.7267152,27.99955752,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.65975456,178.65975456,178.65975456,27.81977619748942,30.452979490761543,178.6770768228793,178.6770768228793,178.6770768228793,375.72671524900005,375.72671524900005,375.72671524900005,355.33109375900005,335.20998981900004,270.524897529
1.64,140.632881,52.36953341,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.68970420000002,178.68970420000002,178.68970420000002,27.81977619748942,30.452979490761543,178.7070264628793,178.7070264628793,178.7070264628793,140.63288097,140.63288097,140.63288097,107.41003597,95.74330302,66.98409738000001
1.65,378.8172233,56.43904259,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.71940329,178.71940329,178.71940329,27.81977619748942,30.452979490761543,178.73672555287928,178.73672555287928,178.73672555287928,378.81722325699997,378.81722325699997,378.81722325699997,306.093767137,232.77355265699998,165.01640927699998
1.67,712.9493328,75.01147356,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.7399359,178.7399359,178.7399359,27.81977619748942,30.452979490761543,178.75725816287928,178.75725816287928,178.75725816287928,862.8051785899999,712.9493327899999,626.2271998199999,407.61093578,316.67618847999995,178.15553254
1.65,153.6259338,51.42619222,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.76996694000002,178.76996694000002,178.76996694000002,27.81977619748942,30.452979490761543,178.7872892028793,178.7872892028793,178.7872892028793,153.62593383499998,153.62593383499998,153.62593383499998,153.62593383499998,127.12608169499998,74.621965805
1.66,229.2870079,59.40488816,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.79466004000002,178.79466004000002,178.79466004000002,27.81977619748942,30.452979490761543,178.8119823028793,178.8119823028793,178.8119823028793,229.28700788,229.28700788,229.28700788,159.46929428,130.42819721,93.079317285
1.66,94.67303106,66.49298137,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.81984038000002,178.81984038000002,178.81984038000002,27.81977619748942,30.452979490761543,178.8371626428793,178.8371626428793,178.8371626428793,94.67303105,94.67303105,94.67303105,83.79504746,59.26315017,31.722110150999995
1.64,298.9086102,60.72464786,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.84042032000002,178.84042032000002,178.84042032000002,27.81977619748942,30.452979490761543,178.8577425828793,178.8577425828793,178.8577425828793,298.90861018000004,298.90861018000004,298.90861018000004,298.90861018000004,280.51051554000003,117.39740923999999
1.64,234.7713233,61.02519246,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.86985713,178.86985713,178.86985713,27.81977619748942,30.452979490761543,178.8871793928793,178.8871793928793,178.8871793928793,453.232559928,234.771323328,234.771323328,212.375633118,169.87008879799998,91.501671428
1.63,371.3242997,45.99321871,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.89620569000002,178.89620569000002,178.89620569000002,27.81977619748942,30.452979490761543,178.9135279528793,178.9135279528793,178.9135279528793,371.32429973999996,371.32429973999996,371.32429973999996,371.32429973999996,323.2516674,200.54030243
1.65,381.9365631,62.95393749,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.91965325,178.91965325,178.91965325,27.81977619748942,30.452979490761543,178.9369755128793,178.9369755128793,178.9369755128793,509.72183235899996,381.936563059,381.936563059,264.036682359,225.265685109,141.492457879
1.65,205.2023817,61.56148175,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.94679997000003,178.94679997000003,178.94679997000003,27.81977619748942,30.452979490761543,178.9641222328793,178.9641222328793,178.9641222328793,205.20238169899997,205.20238169899997,205.20238169899997,165.55530240899998,127.93153038599999,78.876754926
1.65,201.6627928,55.19155844,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,178.97673152000002,178.97673152000002,178.97673152000002,27.81977619748942,30.452979490761543,178.9940537828793,178.9940537828793,178.9940537828793,201.66279282200003,201.66279282200003,201.66279282200003,180.25407377200003,159.13350819200002,90.361954672
1.63,304.3000574,68.25835093,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.00454498000002,179.00454498000002,179.00454498000002,27.81977619748942,30.452979490761543,179.0218672428793,179.0218672428793,179.0218672428793,304.300057369,304.300057369,304.300057369,242.09614153900003,192.31883528900002,96.589856319
1.65,220.9671783,71.6267807,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.02906604,179.02906604,179.02906604,27.81977619748942,30.452979490761543,179.04638830287928,179.04638830287928,179.04638830287928,336.41226725599995,220.96717825599998,187.56292795599998,134.305763416,113.080970016,62.695502059999995
1.63,610.3272689,70.09695841,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.05810119,179.05810119,179.05810119,27.81977619748942,30.452979490761543,179.07542345287928,179.07542345287928,179.07542345287928,807.7227049710001,610.3272688710001,496.0937988710001,363.3931747710001,284.46424408100006,182.506417011
1.65,85.97473543,53.9031864,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.07921273000002,179.07921273000002,179.07921273000002,27.81977619748942,30.452979490761543,179.0965349928793,179.0965349928793,179.0965349928793,181.438298584,85.974735424,85.974735424,85.974735424,76.31995135700001,39.631613535999996
1.66,319.4409543,73.09887279,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.10253907,179.10253907,179.10253907,27.81977619748942,30.452979490761543,179.11986133287928,179.11986133287928,179.11986133287928,319.4409543,319.4409543,265.66756035,226.46675616,158.1323875,85.93321748
1.62,218.459426,65.6798663,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.12966445,179.12966445,179.12966445,27.81977619748942,30.452979490761543,179.14698671287928,179.14698671287928,179.14698671287928,289.45749860800004,218.45942598800002,136.28573081800002,136.28573081800002,136.28573081800002,74.975567078
1.65,454.5786664,67.60424762,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.14966597,179.14966597,179.14966597,27.81977619748942,30.452979490761543,179.16698823287928,179.16698823287928,179.16698823287928,565.734988141,454.57866644100005,390.25209138100007,356.0663120010001,257.45830394100005,147.264179151
1.65,264.6256421,28.14555242,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.17858797000002,179.17858797000002,179.17858797000002,27.81977619748942,30.452979490761543,179.1959102328793,179.1959102328793,179.1959102328793,264.625642057,264.625642057,264.625642057,264.625642057,264.625642057,190.145293247
1.66,436.2459556,66.90199787,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.20419669,179.20419669,179.20419669,27.81977619748942,30.452979490761543,179.22151895287928,179.22151895287928,179.22151895287928,526.2771308939999,436.24595561399997,436.24595561399997,342.886440324,276.676847124,144.388695684
1.66,415.1107355,70.03355589,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.22909871000002,179.22909871000002,179.22909871000002,27.81977619748942,30.452979490761543,179.2464209728793,179.2464209728793,179.2464209728793,494.60222743899993,415.11073544899995,323.10669378899996,274.211973889,191.635034359,124.39392651899999
1.65,329.4763461,71.7021011,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.25770002000002,179.25770002000002,179.25770002000002,27.81977619748942,30.452979490761543,179.2750222828793,179.2750222828793,179.2750222828793,384.523806101,329.476346091,265.764008111,202.388039421,138.125226841,93.23488331099999
1.66,307.7754126,70.26212393,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.2821269,179.2821269,179.2821269,27.81977619748942,30.452979490761543,179.29944916287928,179.29944916287928,179.29944916287928,445.854698702,307.775412602,307.775412602,257.416386722,196.170552262,91.525870792
1.66,210.1388291,69.6566589,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.30404267,179.30404267,179.30404267,27.81977619748942,30.452979490761543,179.32136493287928,179.32136493287928,179.32136493287928,260.329240402,210.138829072,210.138829072,127.221132652,111.992990072,63.763141692999994
1.66,640.0706242,70.92034372,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.33107496000002,179.33107496000002,179.33107496000002,27.81977619748942,30.452979490761543,179.3483972228793,179.3483972228793,179.3483972228793,640.070624242,640.070624242,515.271755042,436.620949302,340.96710884199996,186.130337442
1.66,252.5582563,57.29832437,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.36153858,179.36153858,179.36153858,27.81977619748942,30.452979490761543,179.37886084287928,179.37886084287928,179.37886084287928,453.06645600700006,252.55825630700002,252.55825630700002,252.55825630700002,188.96992749700001,107.846607387
1.66,281.226025,67.44508735,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.42578756,179.42578756,179.42578756,27.81977619748942,30.452979490761543,179.44310982287928,179.44310982287928,179.44310982287928,309.139125737,281.226024957,248.919195347,223.165434597,173.641390897,91.552886767
1.66,507.3721199,64.24385243,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.45071205000002,179.45071205000002,179.45071205000002,27.81977619748942,30.452979490761543,179.4680343128793,179.4680343128793,179.4680343128793,507.372119873,507.372119873,439.562137803,390.128660873,303.956820623,181.41672392300003
1.68,520.5505785,68.58561515,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.47031403000003,179.47031403000003,179.47031403000003,27.81977619748942,30.452979490761543,179.4876362928793,179.4876362928793,179.4876362928793,520.550578503,520.550578503,391.577176803,323.035423213,274.896358963,163.52776207299996
1.74,219.6296728,56.86478605,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.49713327,179.49713327,179.49713327,27.81977619748942,30.452979490761543,179.51445553287928,179.51445553287928,179.51445553287928,376.515241287,219.629672787,219.629672787,171.380006467,154.436365067,94.737729247
1.81,428.2055521,63.6808924,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.52519066000002,179.52519066000002,179.52519066000002,27.81977619748942,30.452979490761543,179.5425129228793,179.5425129228793,179.5425129228793,516.7791561509999,428.20555208099995,376.947679351,322.466609071,243.891980751,155.52043522099999
1.87,871.3696245,60.24319651,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.54716461,179.54716461,179.54716461,27.81977619748942,30.452979490761543,179.56448687287929,179.56448687287929,179.56448687287929,1221.751382216,871.3696245159999,769.986014116,662.2271995159999,529.341673616,346.428709316
1.85,564.9961734,73.14921029,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.57197297000002,179.57197297000002,179.57197297000002,27.81977619748942,30.452979490761543,179.5892952328793,179.5892952328793,179.5892952328793,672.5585294140001,564.996173414,502.74943964400006,370.42757384400005,242.37259717400002,151.705934404
1.91,407.439547,69.50603148,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.60358706000002,179.60358706000002,179.60358706000002,27.81977619748942,30.452979490761543,179.6209093228793,179.6209093228793,179.6209093228793,483.297636068,407.439547028,319.64083286799996,264.30828332799996,213.39907690799998,124.244487208
1.83,473.8143922,65.16773324,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.63556361000002,179.63556361000002,179.63556361000002,27.81977619748942,30.452979490761543,179.6528858728793,179.6528858728793,179.6528858728793,473.81439223200005,473.81439223200005,473.81439223200005,328.378718712,261.474023502,165.040293062
1.85,223.4928087,63.41347633,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.66077406000002,179.66077406000002,179.66077406000002,27.81977619748942,30.452979490761543,179.6780963228793,179.6780963228793,179.6780963228793,286.644106565,223.49280867500002,186.94691869500002,167.52493437500002,119.62350546500002,81.768249335
1.85,487.0346796,69.79104088,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.68583579000003,179.68583579000003,179.68583579000003,27.81977619748942,30.452979490761543,179.7031580528793,179.7031580528793,179.7031580528793,487.03467957299995,487.03467957299995,428.7729982729999,270.39205510299996,239.846154733,147.128107273
1.81,450.3796609,72.1493326,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.71351913,179.71351913,179.71351913,27.81977619748942,30.452979490761543,179.73084139287928,179.73084139287928,179.73084139287928,532.1604467989999,450.379660899,450.379660899,315.272691249,247.982249049,125.43374136900002
1.82,531.2004763,55.96615677,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.73791329000002,179.73791329000002,179.73791329000002,27.81977619748942,30.452979490761543,179.7552355528793,179.7552355528793,179.7552355528793,531.2004762729999,531.2004762729999,531.2004762729999,531.2004762729999,414.41778458299996,233.907984973
1.8,566.5297023,69.12462393,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,179.76158941000003,179.76158941000003,179.76158941000003,27.81977619748942,30.452979490761543,179.7789116728793,179.7789116728793,179.7789116728793,691.768252983,566.529702283,421.577675983,421.577675983,337.528693073,174.918176103
