15.17490547,0.022931267,1.636,1.68,333.5065163,68.50544811,4.393146087,1.580345255,1.949132058,0.521715781,1.954831275,1.602904653,1.215832863,2.333354241,2.423591836,0.814394298,2.849608273,1.649388888,2.528552407,4.333897982,1.641374365,1.855213719,3.505552477,10.13528486,15.56266065,19.38873469,22.79686618,10.81960641,55.12549393,0,15.56266065,44.31710786,0,43.27842564,59.36683901,0
15.23605023,0.028924,2.4792,1.63,186.4016782,69.20485288,1.976800798,1.503498207,0.975974794,1.137460593,1.420660841,1.270800513,0.192785145,0.924954507,0.823478733,2.905473574,0.753066971,3.051192032,1.002332138,2.290641459,4.55454904,5.88333571,5.558481445,4.591637588,6.169124625,4.391886574,6.024535767,8.577903465,12.48688584,26.14926216,12.33824925,35.13509259,0,34.31161386,0,0
15.26036575,0.03210468,2.8162,1.65,242.5801741,70.75504136,2.925854434,1.806057856,1.099103579,1.117930816,1.279912902,0.858674671,0.694742015,2.499951798,1.236491526,1.745081354,0.678458999,2.356203297,1.354543392,2.063702661,1.172377151,3.312788082,2.503895341,6.2051012,15.28432434,9.891932209,10.85534399,19.3201801,28.12445772,23.55859827,0,15.82709154,0,0,84.80737491,0
15.28069262,0.02542788,1.7928,1.63,241.036461,66.44452885,3.105201667,2.280288783,1.202676728,1.176228976,1.469081616,0.903453071,1.315748899,2.104255971,2.810100433,1.83608433,2.569822069,1.983260182,0,1.95418907,3.70054378,3.346122486,6.322725973,7.834423805,8.771659329,12.48933526,13.7057177,9.757293169,28.40745561,9.914855384,14.03465493,19.98293641,0,78.05834535,0,0
15.30155308,0.014508667,1.2436,1.64,456.0774908,70.71783433,9.007737058,5.245317885,2.432089006,2.473749789,3.862067263,2.850104303,1.537320458,3.68791768,1.641660079,3.86150428,3.753223774,4.344825671,8.991973518,3.424910524,0,5.864412147,7.387470354,13.73060619,12.29856366,13.13328063,24.02063215,42.75156455,24.89344434,17.37676926,49.19425465,70.04416336,49.86542489,68.40250328,0,0
15.34079362,0.025695733,1.8464,1.64,100.5704838,42.18673039,3.178792679,1.974454092,1.190139979,1.629555087,1.889898207,1.072842529,1.519039061,0.260290141,0.926935945,1.453555932,0.847678048,3.9251732,0.564129741,3.223030877,2.197181499,4.96686356,4.171211753,2.584252488,15.62440177,4.943658374,0,14.48337414,14.05566759,0,13.88835713,0,0,0,0,91.54922915
15.36563215,0.028401333,2.4344,1.64,359.5118963,69.62464555,5.60814331,1.913958653,1.987871106,2.000860908,1.709860583,0.647093459,1.57066359,1.412964517,2.236354994,2.63017128,2.300776743,3.995155015,4.593500767,2.332795886,1.987871106,5.991606101,6.604235841,15.19744524,10.99464513,8.945419976,24.54161859,21.83940424,12.71668065,8.876828069,50.26123487,35.7816799,50.9469622,69.88609356,0,82.82796274
15.38361505,0.032662,2.7996,1.62,202.8021527,65.27988494,2.834249695,1.608811823,1.152372582,0.732570186,1.258073423,0.984693368,1.536496776,2.047745404,0.729235774,0.857652294,1.333764562,2.315998802,2.21905079,2.028489178,1.152372582,7.163774504,6.563121969,5.082684985,8.19464947,1.944628732,18.67270387,7.596205983,27.64456296,15.43774129,21.85239859,15.55702985,44.30107329,0,0,0
15.40797331,0.01603752,1.4068,1.64,506.328438,68.37113188,6.960631005,3.615453607,2.786968746,2.983903672,3.26097074,3.151383245,1.738460036,4.170436601,3.465375612,5.822313179,4.07451571,2.358380625,5.42318041,7.229633928,2.346921049,7.958038497,10.02483659,10.35139205,33.3784327,11.88128781,27.16343807,23.20564026,90.08143058,31.44049116,0,31.68343416,0,0,169.7714879,0
15.43936472,0.027867413,1.9648,1.64,343.7841751,78.52454318,4.250055132,2.080670669,1.012978658,1.395239363,1.474524875,1.154109799,2.000945496,1.200029935,1.424501237,1.005211315,1.172429002,0.904822082,1.040335334,1.783117958,0.675319105,3.053200526,2.884615005,9.531456975,9.604538383,13.67521188,12.50590935,22.25783183,19.44048494,27.14070552,12.80605118,0,103.8461402,35.61253093,48.85120841,0
15.4629999,0.04293625,3.675,1.64,232.2239071,68.59325295,3.202353221,1.941260181,1.314930621,0.626931983,0.870025469,1.070093279,1.038957528,1.401964875,2.588769661,1.957271947,1.268258701,1.468167979,1.350441865,2.314635543,0.876620414,3.963308441,6.240784004,6.95960133,11.42853281,8.875781695,12.17528353,14.44625927,25.23536775,5.871815842,16.62332045,0,33.70023362,0,63.41293506,0
15.48519857,0.02699938,2.3788,1.66,422.764042,70.28011753,4.336273138,2.483121433,1.655447903,1.883203086,2.628789957,1.701735098,2.891386591,1.734055459,5.587136672,2.420900955,2.016871227,2.801736665,2.147564482,4.907854443,4.182184176,10.2419242,7.939615271,17.21631532,14.86998818,9.409914396,22.58895774,18.37873905,60.19649665,9.337760827,39.65330181,18.81982879,26.79620154,73.51495622,50.42178067,87.128837
15.50672905,0.02322012,2.0104,1.65,216.7789471,58.79815941,4.866151242,1.794789012,2.228814525,1.288064371,0.64350453,1.385094254,0.960566529,1.728245859,2.051522461,0.804263406,1.876106503,3.800698633,1.872823316,5.706646955,3.241912037,4.580338142,6.923888306,1.429886297,13.44793141,13.67681641,15.00885202,16.02751923,15.55421273,0,15.36906447,21.88290625,0,0,58.62832821,0
15.53829746,0.033994333,2.3996,1.65,260.4440195,69.01281412,4.124797822,1.972173965,1.107207866,1.75964676,1.977980719,0.946100471,1.968369539,1.770739663,1.634861615,2.472115479,1.601863232,1.483485539,2.558495954,1.948986994,3.875227531,5.0058226,2.36471055,6.836872414,9.185724517,5.605239821,20.50384937,29.1939574,15.93665697,14.83269288,31.49391263,29.89461238,0,58.38791481,0,0
15.56439911,0.03195184,2.7744,1.66,292.5599932,61.2944426,4.899750184,2.325080585,1.766977736,1.404097977,1.4029476,1.006579114,1.221614237,2.093258491,1.739368709,1.168952574,1.704260933,1.57831605,5.444091126,4.147148555,4.12294805,7.988723125,10.06349039,5.195652488,9.772913897,27.82989934,16.36090496,19.41259719,28.25898963,55.23300913,11.16904445,0,22.64285337,0,42.60652334,0
15.58175739,0.0209254,1.8196,1.67,752.6271316,76.18926643,8.977952187,5.715052085,3.485006831,3.430358427,4.284434922,2.415264311,2.398284271,5.433677859,3.035328531,5.800993207,4.684148967,8.434981252,4.849135103,4.749336707,8.094209415,9.148728451,11.52476301,17.45359445,21.31808241,27.31795677,16.65475188,41.49863225,43.14979476,60.24108331,68.21786371,48.56525649,69.14857809,47.42700829,195.1728736,112.4195752
15.61577308,0.02969358,2.0862,1.67,438.8460459,58.26493768,6.647791826,2.868040781,2.614370214,2.82031422,3.019289507,2.785195541,3.943561805,2.477700784,3.743302807,4.402488675,2.56742305,7.217988977,3.417240079,6.693822053,6.337867186,9.312639411,7.219226842,12.29974444,22.53463888,32.08545263,38.14457103,37.6001398,72.97955036,50.94308324,12.01847407,0,48.72978118,33.42234649,0,0
15.63686342,0.0276805,2.407,1.67,975.3212109,64.97371393,14.80350434,7.527901632,5.269063922,4.86228723,5.937926577,4.9795841,7.252044968,5.55741258,4.589184706,6.071994194,9.442766886,15.03037665,7.855201703,9.574178725,5.439033726,19.97981275,17.42456068,25.1890233,49.958532,55.07021648,59.80419028,53.77950828,84.8109485,91.07991291,90.24767071,55.07021648,26.13684102,35.85300552,196.7243101,84.98490197
15.66851122,0.039036183,2.7718,1.67,827.8133173,69.01414313,9.799658491,4.920265544,3.676022784,4.290646204,3.349321002,4.237218885,3.856810789,4.797438508,4.067730129,7.893677226,6.137864393,4.521583352,9.283519894,6.789036006,2.892608092,12.53292623,13.04215973,26.36697509,37.71103883,43.9314854,42.40706308,63.55828327,83.26982552,77.50155822,54.85242012,65.08368207,55.60078621,101.6932532,69.74845901,60.26266858
15.6952358,0.02942212,2.4934,1.67,946.2352311,65.2650439,13.60333328,7.020708066,5.596799977,4.472812997,6.348222196,6.090267832,7.391329493,5.001122043,4.317531411,5.712567119,10.3644444,8.998604963,9.360944088,11.82226828,6.396342831,13.73635907,17.30385636,34.98272978,31.8395732,56.12790834,62.18666641,54.81241049,73.65288827,111.3950588,36.38808366,86.35062821,73.76907184,134.9228566,46.26984108,79.95428538
15.71328844,0.028971733,2.512,1.67,1112.705359,72.11943013,11.65330657,8.067988248,5.683806303,4.542346128,3.610269559,4.440473674,6.928830541,6.00229869,6.028894543,6.768268651,9.397827882,7.397829141,9.506466772,11.43433718,7.794934358,22.7603644,22.19729354,29.79647115,44.65246349,39.46185519,42.10226891,77.07393592,74.79787598,69.61647756,123.1792096,70.15440923,49.94391047,102.7652479,234.9456971,81.1972329
15.75254433,0.03644568,2.5848,1.66,895.8935312,68.13437351,10.45885023,6.612346586,3.872762828,3.939101821,5.02233988,3.025595959,5.354931318,4.220855775,5.010386909,6.661316417,8.964728768,4.497044127,9.545643192,4.09026956,5.680052148,17.50923588,13.96917654,22.7750802,48.95937205,52.28229818,43.03069809,51.05693181,34.68442355,96.84529253,88.12686968,83.65167708,79.40374036,27.23036363,149.4121461,193.6381414
15.77672268,0.026844177,2.3582,1.69,1153.367233,67.2224344,15.46755686,7.28993562,6.922974172,5.348021891,6.122921133,7.188610444,7.477980541,7.97294236,8.281279231,6.609008125,12.98260511,9.862773529,13.49988078,7.404344827,7.711667433,20.60227861,21.96017796,38.34224779,43.20610979,68.61631363,55.1760717,92.42499142,107.6347219,150.2679742,93.05931339,75.71455297,80.8533825,73.93999314,101.4266024,175.2651689
15.79747636,0.02570106,2.2252,1.67,704.3645632,66.13709392,11.1764374,4.794108988,4.027331226,3.491180044,3.488319723,4.11171068,4.12225149,5.985432465,6.178292222,5.086391365,8.475023624,6.377084494,9.024205154,11.6005064,8.786904493,19.86333662,17.72397581,18.08601823,22.5639029,29.65580266,33.90009449,38.61432638,35.13188621,88.28522156,27.77095741,79.08214044,28.14984393,115.8429792,52.96889765,183.0605103
15.82292106,0.02613222,1.8468,1.69,967.8144939,70.80387426,10.67946571,5.408394005,4.050903676,4.00584154,3.573713891,3.340588969,4.054237753,6.142620296,6.380173289,6.074428,9.585471661,8.684124755,3.328242465,7.606071763,4.320963921,13.83772234,19.48231487,30.49305239,34.1409495,34.02759088,63.34746489,56.96583294,96.74626966,48.23810471,81.9382788,155.5547012,27.68539481,113.9316659,104.1899094,450.1004084
15.8560759,0.031745283,2.7406,1.69,960.1942379,74.55001603,9.434425155,5.308279314,4.149774788,3.674408412,4.353901442,4.920910393,4.039992386,4.213757344,4.001568546,6.176932568,7.89061013,6.354342645,8.675897373,5.217665948,7.706724607,11.39099628,13.50529384,18.82605233,39.34601281,34.01333264,41.16840068,42.98559961,108.0828759,71.475934,67.45030767,64.02509673,45.58036672,187.5735256,128.6512521,74.10312122
15.87443645,0.03372209,2.8946,1.71,706.6485556,66.39490184,8.881374187,5.695625266,3.836753649,3.725090553,3.655573615,3.814953912,5.787426379,3.570070204,5.179617426,3.876558353,3.552549675,8.972771601,4.298585106,4.911803624,6.138805838,15.76948542,15.09740761,25.59910778,31.74816756,32.01945318,41.33875985,62.53799449,32.13063183,82.23841649,52.91361261,75.33988983,42.90842163,0,121.109648,69.75915725
15.90669924,0.03561956,2.5352,1.69,670.5992749,70.02838016,7.949627054,4.374817358,3.037980554,2.854909816,3.25109171,2.450816514,1.878558024,2.065488918,2.897639061,4.194345536,3.974813527,6.017141512,4.883517051,6.045194523,5.811788887,12.54072778,9.779531832,10.25345191,25.04744032,30.31376249,51.36682097,59.20656736,40.55869148,49.54570664,50.09488064,28.53059999,60.93400603,27.86191405,152.8774434,198.1291666
15.92858952,0.0315447,2.178,1.72,638.4035723,69.90432764,7.725001987,3.618796601,3.50499308,2.559996608,3.197374007,1.893488615,3.712143971,5.088661644,3.775324993,5.328179862,4.143017825,4.396389259,4.135767544,6.301012235,5.965945668,12.13774753,9.343929358,11.57796541,26.8688516,28.18909328,38.66816637,39.32630201,40.07321044,55.94588855,79.19240472,48.32415991,45.87019867,94.38312483,43.15643568,149.1486417
15.95858573,0.030166103,2.6894,1.71,746.1226549,71.67767854,8.529322978,3.964375166,3.275260024,2.776136679,1.857497004,3.655424134,4.436331037,3.769193569,3.421476989,5.881216401,5.415443161,6.269052389,2.883181939,5.490808078,7.486308626,10.57703742,15.1005571,23.11351757,22.18165519,33.68838881,37.54707258,37.01116935,59.86366256,58.50262631,47.3208644,50.53258322,71.94971322,164.494086,45.12869301,0
15.98103587,0.02867384,2.4648,1.71,302.7105391,61.36460129,5.792231931,2.843653537,1.886938245,1.981845389,2.475277081,2.724010713,2.917005982,1.866048228,1.384438386,2.93082188,3.418366385,3.51749901,3.538768846,3.465938651,6.56326346,8.160162812,8.410463195,11.57924136,12.44589219,19.93591276,9.115643694,21.63184978,44.08538938,17.58493128,24.89178438,17.72081134,25.23138959,34.61095965,0,0
16.00356441,0.044714377,3.1526,1.71,283.1970675,64.30930359,5.510656799,2.755571965,1.893960984,1.672225551,1.754398273,2.363341072,1.37175775,2.842007073,2.485823792,2.5059179,2.192084473,1.973698057,2.269294559,4.815613793,3.787921969,7.611404419,8.389655298,6.682843525,6.983494,15.62517812,15.58815625,38.84099675,16.15456652,33.82989164,23.943408,22.72753181,16.1800495,0,30.44561767,157.830082
16.02278275,0.02536272,2.2248,1.71,791.2046475,69.39402257,11.54023368,5.072388944,5.101320042,3.537752567,4.713138786,3.441941789,3.957387669,5.010447411,4.069462124,4.417923506,7.72927279,7.456332845,8.573051737,9.142978254,3.710050939,10.06415728,19.01690954,27.49092997,33.41794031,20.03427507,44.65802057,34.23826306,64.08098531,59.64196733,70.35355855,160.2742006,28.52536431,78.258887,53.67550549,92.75127348
16.0508217,0.03516037,2.4502,1.69,291.8803868,55.21078726,5.188279117,2.061372987,1.940261516,1.956484568,2.124871328,2.090799047,2.696046653,2.092463943,2.483869268,2.921272172,2.477984056,3.585720366,2.885922181,3.297616001,7.493423785,6.049765761,8.38305878,12.27597173,19.03091755,19.87095414,19.82387245,10.58467018,30.81628716,35.85197666,10.14982269,14.45160301,20.57659882,0,38.71850087,0
16.0789734,0.039962833,3.47,1.7,298.2236864,59.51389478,5.177967097,2.357746439,1.707093995,1.272315086,2.523850173,1.724569634,2.092988806,2.175734083,1.788033796,2.570213418,2.725245841,1.577406358,3.264571993,2.072379134,3.76737985,8.516393252,6.034614062,7.477427341,17.86017114,22.25108724,21.80196673,18.62535204,31.63182628,12.61741132,8.930085571,12.71490699,0,24.83380272,68.13114602,117.7306203
16.10722594,0.01970577,1.4126,1.68,962.3203488,76.48314796,9.326363305,5.517062026,4.894475463,3.490892327,3.601772424,3.730545322,4.810469109,4.751747562,8.057977896,6.633876761,7.737427335,4.478519659,5.149257891,7.564924156,2.865058807,10.79440197,17.67718901,20.21872664,29.42875219,25.78552927,39.79248344,25.18118092,82.47676126,115.1451466,72.4400054,77.3565878,36.71416179,50.36236185,276.3366905,119.3774503
16.1297152,0.03079032,2.1582,1.71,554.843877,68.47667242,7.118420577,4.060550481,2.597648731,2.331304846,3.397034098,2.089101691,2.716495405,2.389445983,3.094258048,5.155460836,4.59823441,7.779814698,7.532615384,4.303593698,6.723326128,8.980926582,10.44312091,16.17495274,18.83436814,20.62838698,33.95619257,56.40574566,35.19002266,40.94042428,57.95190198,66.01083835,46.9940441,32.23185466,44.2137924,76.40143328
16.15953983,0.02177709,1.5354,1.71,933.8625364,71.89114773,10.06463432,6.906027003,4.320916301,3.433540622,3.945336655,4.219644825,5.889248884,4.29978682,4.374927754,8.146790122,5.501166586,9.262964319,6.65641157,9.88778432,5.185099561,22.46570161,17.22627803,19.82026562,40.96868789,37.91604054,32.00678741,45.57216411,41.46223005,104.1931579,49.16242546,23.33294802,66.44421527,91.14432822,250.0530267,648.1374451
16.1837689,0.074144647,6.4102,1.71,193.2536594,66.7265698,2.680680321,1.564048441,1.300827667,0.847113342,1.410698838,1.177387846,0.601647485,0.992274018,2.998249135,1.133432033,2.203298894,1.360316737,0.782024221,1.787169176,3.299660423,4.016430275,6.505129819,5.821427812,8.423064785,5.99649827,9.400741947,18.40443107,14.61349008,13.6011844,4.813179877,27.41256352,0,13.38504078,36.72164823,95.18251222
16.20405312,0.024412353,1.7212,1.71,590.1218494,74.63866729,8.085936481,3.636942699,2.698137591,2.450317579,3.3664263,3.011314276,1.827310114,3.287686008,4.878329126,6.502375527,3.122844434,1.549321195,5.937865631,4.749456028,6.167171636,5.227976173,14.26911269,12.24049064,12.7911708,26.01775534,17.84482534,35.57114988,66.57564166,20.65460462,29.23696183,62.44261282,88.90754833,81.30548544,55.76507918,96.36205682
16.23236063,0.041536157,2.9918,1.71,350.0361091,65.93044879,4.981833966,2.399310234,2.605236963,1.368136153,1.438963411,1.769862067,2.550698991,1.610246729,2.102596136,2.697663093,3.40862324,5.463564201,2.442934056,2.791433007,2.265423446,7.681692999,7.741376681,14.38838865,12.88774227,19.87909074,16.78091441,23.8931379,30.43366317,30.34870979,17.18365636,24.46657321,0,71.67941371,32.77522346,113.2711723
16.26488559,0.02578408,1.7968,1.69,517.6698989,56.57640789,10.24287942,4.638123637,2.82830188,3.479939086,4.056602637,4.27666615,4.974026724,2.334584533,3.695039553,6.880733448,5.491028143,5.867585958,4.497574436,6.423974944,8.028727919,7.424767621,11.43152862,28.32937575,24.22134753,41.87711494,33.79094242,38.48999535,42.02252159,29.33365312,13.84077001,39.41375524,0,76.9799907,52.79834753,182.4710891
16.28824423,0.028199,2.445,1.71,339.7671243,69.26458176,5.793213163,2.955793909,1.9187122,1.909153398,1.987072115,1.792275322,2.175158436,2.609021825,1.407750799,2.317912863,2.317285265,2.682547355,1.542153344,7.635985994,0.667378156,6.034597045,3.800927156,11.77422299,15.81933408,18.01921022,9.269141061,26.39532747,12.80792532,53.64312627,37.96640179,18.01921022,51.31251661,35.19376997,0,0
16.31518485,0.03723324,2.6532,1.71,272.7960781,71.00707291,3.071287178,1.265297191,1.642699885,1.365589343,1.605259431,0.863799519,1.347856316,1.796337369,1.492645568,1.504711339,1.755021244,3.047484702,1.946611063,3.114029257,3.03267671,5.71295978,5.037678793,8.025602461,7.188567017,10.2352839,14.04016995,16.65899072,14.55033269,20.31360308,28.75426807,13.6470452,0,26.65438515,73.12588518,63.1807648
16.34834645,0.016140167,1.13,1.74,777.9460672,72.10856481,11.80842542,5.95001253,3.206493576,3.52085073,4.397457626,4.270010977,4.145769472,4.143913863,7.870484233,9.834984493,6.747671667,6.249018731,7.184920791,5.131182574,6.995985985,19.76856934,16.60180268,12.34267232,19.3469242,19.67621058,37.78696134,38.43009879,123.0742417,93.72161693,22.11077052,31.48193693,44.82486723,122.9763161,84.34589584,291.499416
16.37019199,0.023606757,2.0738,1.72,547.5685911,67.48572143,8.477210777,5.603205651,3.388116242,3.040723605,2.848342821,2.919447589,2.125876858,5.38314418,4.37216471,5.14209152,1.384034413,4.272514232,7.982649147,2.104943337,7.174834395,11.71383292,13.62097467,9.845271126,18.89668318,13.45281449,44.2891012,42.04004528,38.24865601,64.07837124,30.23469309,64.57350956,30.64719301,42.04004528,57.66810053,99.65047771
